fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
49017,"Garfield County, Utah",Utah,8430,62,7.354685647,7.354685647
49019,"Grand County, Utah",Utah,19310,147,7.61263594,7.61263594
49021,"Iron County, Utah",Utah,69820,554,7.934689201,7.934689201
49023,"Juab County, Utah",Utah,15850,114,7.192429022,7.192429022
49025,"Kane County, Utah",Utah,11930,91,7.627829003,7.627829003
49027,"Millard County, Utah",Utah,19460,148,7.605344296,7.605344296
49029,"Morgan County, Utah",Utah,17120,117,6.83411215,6.83411215
49031,"Piute County, Utah",Utah,2060,11,5.339805825,6
49033,"Rich County, Utah",Utah,3540,32,9.039548023,9.039548023
49035,"Salt Lake County, Utah",Utah,1943220,13984,7.196303043,7.196303043
49037,"San Juan County, Utah",Utah,16960,139,8.195754717,8.195754717
49039,"Sanpete County, Utah",Utah,35960,276,7.675194661,7.675194661
49041,"Sevier County, Utah",Utah,31700,245,7.728706625,7.728706625
49043,"Summit County, Utah",Utah,84200,686,8.147268409,8.147268409
49045,"Tooele County, Utah",Utah,97070,676,6.964046564,6.964046564
49047,"Uintah County, Utah",Utah,54500,387,7.100917431,7.100917431
49049,"Utah County, Utah",Utah,824330,5981,7.255589388,7.255589388
49051,"Wasatch County, Utah",Utah,45370,325,7.163323782,7.163323782
49053,"Washington County, Utah",Utah,239220,1839,7.687484324,7.687484324
49055,"Wayne County, Utah",Utah,4350,37,8.505747126,8.505747126
49057,"Weber County, Utah",Utah,412660,2938,7.119662676,7.119662676
50001,"Addison County, Vermont",Vermont,74230,519,6.991782298,6.991782298
50003,"Bennington County, Vermont",Vermont,74240,558,7.516163793,7.516163793
50005,"Caledonia County, Vermont",Vermont,58480,428,7.31874145,7.31874145
50007,"Chittenden County, Vermont",Vermont,333460,2250,6.747435974,6.747435974
50009,"Essex County, Vermont",Vermont,11500,92,8,8
50011,"Franklin County, Vermont",Vermont,96610,673,6.966152572,6.966152572
50013,"Grand Isle County, Vermont",Vermont,15440,113,7.31865285,7.31865285
50015,"Lamoille County, Vermont",Vermont,53650,394,7.34389562,7.34389562
50017,"Orange County, Vermont",Vermont,58900,417,7.079796265,7.079796265
50019,"Orleans County, Vermont",Vermont,53910,417,7.735114079,7.735114079
50021,"Rutland County, Vermont",Vermont,125030,891,7.12628969,7.12628969
50023,"Washington County, Vermont",Vermont,123830,861,6.953080837,6.953080837
50025,"Windham County, Vermont",Vermont,91270,682,7.472334831,7.472334831
50027,"Windsor County, Vermont",Vermont,121210,879,7.251876908,7.251876908
51001,"Accomack County, Virginia",Virginia,64660,510,7.887411073,7.887411073
51003,"Albemarle County, Virginia",Virginia,190190,1422,7.476733793,7.476733793
51005,"Alleghany County, Virginia",Virginia,27670,197,7.119624142,7.119624142
51007,"Amelia County, Virginia",Virginia,23890,174,7.283382168,7.283382168
51009,"Amherst County, Virginia",Virginia,56290,411,7.301474507,7.301474507
51011,"Appomattox County, Virginia",Virginia,27250,211,7.743119266,7.743119266
51013,"Arlington County, Virginia",Virginia,493490,3623,7.341587469,7.341587469
51015,"Augusta County, Virginia",Virginia,136640,952,6.967213115,6.967213115
51017,"Bath County, Virginia",Virginia,8960,65,7.254464286,7.254464286
51019,"Bedford County, Virginia",Virginia,138500,980,7.075812274,7.075812274
51021,"Bland County, Virginia",Virginia,10310,74,7.177497575,7.177497575
51023,"Botetourt County, Virginia",Virginia,63870,431,6.748082042,6.748082042
51025,"Brunswick County, Virginia",Virginia,25950,218,8.400770713,8.400770713
51027,"Buchanan County, Virginia",Virginia,31650,253,7.993680885,7.993680885
51029,"Buckingham County, Virginia",Virginia,24860,202,8.125502816,8.125502816
51031,"Campbell County, Virginia",Virginia,99710,723,7.251027981,7.251027981
51033,"Caroline County, Virginia",Virginia,54750,404,7.378995434,7.378995434
51035,"Carroll County, Virginia",Virginia,48130,369,7.666735924,7.666735924
51036,"Charles City County, Virginia",Virginia,14120,102,7.223796034,7.223796034
51037,"Charlotte County, Virginia",Virginia,20410,170,8.329250367,8.329250367
51041,"Chesterfield County, Virginia",Virginia,640600,4557,7.113643459,7.113643459
51043,"Clarke County, Virginia",Virginia,27790,203,7.304785894,7.304785894
51045,"Craig County, Virginia",Virginia,8860,63,7.110609481,7.110609481
51047,"Culpeper County, Virginia",Virginia,87250,639,7.323782235,7.323782235
51049,"Cumberland County, Virginia",Virginia,16880,133,7.879146919,7.879146919
51051,"Dickenson County, Virginia",Virginia,20220,161,7.962413452,7.962413452
51053,"Dinwiddie County, Virginia",Virginia,51330,379,7.383596337,7.383596337
51057,"Essex County, Virginia",Virginia,21390,171,7.994389902,7.994389902
51059,"Fairfax County, Virginia",Virginia,2186340,17229,7.880293093,7.880293093
51061,"Fauquier County, Virginia",Virginia,1.33E+05,971,7.30075188,7.30075188
51063,"Floyd County, Virginia",Virginia,26670,198,7.424071991,7.424071991
51065,"Fluvanna County, Virginia",Virginia,46970,317,6.748988716,6.748988716
51067,"Franklin County, Virginia",Virginia,94350,710,7.525172231,7.525172231
51069,"Frederick County, Virginia",Virginia,155380,1084,6.976444845,6.976444845
51071,"Giles County, Virginia",Virginia,29620,210,7.089804186,7.089804186
51073,"Gloucester County, Virginia",Virginia,72520,502,6.922228351,6.922228351
51075,"Goochland County, Virginia",Virginia,42190,342,8.1061863,8.1061863
51077,"Grayson County, Virginia",Virginia,24550,198,8.065173116,8.065173116
51079,"Greene County, Virginia",Virginia,34900,254,7.277936963,7.277936963
51081,"Greensville County, Virginia",Virginia,14930,128,8.573342264,8.573342264
51083,"Halifax County, Virginia",Virginia,59440,479,8.058546433,8.058546433
51085,"Hanover County, Virginia",Virginia,201160,1378,6.850268443,6.850268443
51087,"Henrico County, Virginia",Virginia,636840,4727,7.422586521,7.422586521
51089,"Henry County, Virginia",Virginia,88450,707,7.993216507,7.993216507
51091,"Highland County, Virginia",Virginia,4280,35,8.177570093,8.177570093
51093,"Isle of Wight County, Virginia",Virginia,69760,501,7.181766055,7.181766055
51095,"James City County, Virginia",Virginia,143750,1044,7.262608696,7.262608696
51097,"King and Queen County, Virginia",Virginia,12670,93,7.340173639,7.340173639
51099,"King George County, Virginia",Virginia,45220,322,7.120743034,7.120743034
51101,"King William County, Virginia",Virginia,31960,223,6.97747184,6.97747184
51103,"Lancaster County, Virginia",Virginia,23100,184,7.965367965,7.965367965
51105,"Lee County, Virginia",Virginia,31080,262,8.42985843,8.42985843
51107,"Loudoun County, Virginia",Virginia,671370,5237,7.8004677,7.8004677
51109,"Louisa County, Virginia",Virginia,61590,448,7.273908102,7.273908102
51111,"Lunenburg County, Virginia",Virginia,19300,160,8.29015544,8.29015544
51113,"Madison County, Virginia",Virginia,23990,178,7.419758233,7.419758233
51115,"Mathews County, Virginia",Virginia,16850,121,7.181008902,7.181008902
51117,"Mecklenburg County, Virginia",Virginia,53610,439,8.188770752,8.188770752
51119,"Middlesex County, Virginia",Virginia,20850,159,7.625899281,7.625899281
51121,"Montgomery County, Virginia",Virginia,137740,959,6.962392914,6.962392914
51125,"Nelson County, Virginia",Virginia,2.90E+04,223,7.689655172,7.689655172
51127,"New Kent County, Virginia",Virginia,39220,269,6.858745538,6.858745538
51131,"Northampton County, Virginia",Virginia,23400,201,8.58974359,8.58974359
51133,"Northumberland County, Virginia",Virginia,23830,181,7.595467898,7.595467898
51135,"Nottoway County, Virginia",Virginia,24750,204,8.242424242,8.242424242
51137,"Orange County, Virginia",Virginia,65410,470,7.185445651,7.185445651
51139,"Page County, Virginia",Virginia,42440,320,7.54005655,7.54005655
51141,"Patrick County, Virginia",Virginia,29040,231,7.954545455,7.954545455
51143,"Pittsylvania County, Virginia",Virginia,106950,813,7.601683029,7.601683029
51145,"Powhatan County, Virginia",Virginia,51390,355,6.907958747,6.907958747
51147,"Prince Edward County, Virginia",Virginia,31290,257,8.213486737,8.213486737
51149,"Prince George County, Virginia",Virginia,60830,443,7.282590827,7.282590827
51153,"Prince William County, Virginia",Virginia,832820,6088,7.310103023,7.310103023
51155,"Pulaski County, Virginia",Virginia,58340,419,7.182036339,7.182036339
51157,"Rappahannock County, Virginia",Virginia,14440,113,7.825484765,7.825484765
51159,"Richmond County, Virginia",Virginia,13580,107,7.879234168,7.879234168
51161,"Roanoke County, Virginia",Virginia,183240,1253,6.838026632,6.838026632
51163,"Rockbridge County, Virginia",Virginia,39760,294,7.394366197,7.394366197
51165,"Rockingham County, Virginia",Virginia,144410,1014,7.021674399,7.021674399
51167,"Russell County, Virginia",Virginia,40170,313,7.791884491,7.791884491
51169,"Scott County, Virginia",Virginia,33060,252,7.622504537,7.622504537
51171,"Shenandoah County, Virginia",Virginia,81320,588,7.230693556,7.230693556
51173,"Smyth County, Virginia",Virginia,51260,406,7.920405774,7.920405774
51175,"Southampton County, Virginia",Virginia,30410,230,7.563301546,7.563301546
51177,"Spotsylvania County, Virginia",Virginia,238600,1698,7.116512992,7.116512992
51179,"Stafford County, Virginia",Virginia,249420,1792,7.184668431,7.184668431
51181,"Surry County, Virginia",Virginia,12800,97,7.578125,7.578125
51183,"Sussex County, Virginia",Virginia,17940,146,8.138238573,8.138238573
51185,"Tazewell County, Virginia",Virginia,65250,506,7.754789272,7.754789272
51187,"Warren County, Virginia",Virginia,72570,522,7.193054981,7.193054981
51191,"Washington County, Virginia",Virginia,90560,681,7.519876325,7.519876325
51193,"Westmoreland County, Virginia",Virginia,33390,253,7.577118898,7.577118898
51195,"Wise County, Virginia",Virginia,55900,446,7.978533095,7.978533095
51197,"Wythe County, Virginia",Virginia,50470,386,7.648107787,7.648107787
51199,"York County, Virginia",Virginia,125970,886,7.033420656,7.033420656
51510,"Alexandria city, Virginia",Virginia,332890,2501,7.51299228,7.51299228
51520,"Bristol city, Virginia",Virginia,28790,233,8.093087878,8.093087878
51530,"Buena Vista city, Virginia",Virginia,11220,87,7.754010695,7.754010695
51540,"Charlottesville city, Virginia",Virginia,79920,611,7.645145145,7.645145145
51550,"Chesapeake city, Virginia",Virginia,440270,3177,7.216026529,7.216026529
51570,"Colonial Heights city, Virginia",Virginia,35890,259,7.216494845,7.216494845
51580,"Covington city, Virginia",Virginia,11210,80,7.136485281,7.136485281
51590,"Danville city, Virginia",Virginia,73390,646,8.80228914,8.80228914
51595,"Emporia city, Virginia",Virginia,10490,101,9.62821735,9.62821735
51600,"Fairfax city, Virginia",Virginia,49370,366,7.413408953,7.413408953
51610,"Falls Church city, Virginia",Virginia,25320,209,8.254344392,8.254344392
51620,"Franklin city, Virginia",Virginia,15450,136,8.802588997,8.802588997
51630,"Fredericksburg city, Virginia",Virginia,49970,380,7.604562738,7.604562738
51640,"Galax city, Virginia",Virginia,11910,99,8.312342569,8.312342569
51650,"Hampton city, Virginia",Virginia,261410,1984,7.589610191,7.589610191
51660,"Harrisonburg city, Virginia",Virginia,69120,524,7.581018519,7.581018519
51670,"Hopewell city, Virginia",Virginia,41490,347,8.363461075,8.363461075
51678,"Lexington city, Virginia",Virginia,9580,70,7.306889353,7.306889353
51680,"Lynchburg city, Virginia",Virginia,125320,990,7.899776572,7.899776572
51683,"Manassas city, Virginia",Virginia,82110,583,7.100231397,7.100231397
51685,"Manassas Park city, Virginia",Virginia,3.00E+04,209,6.966666667,6.966666667
51690,"Martinsville city, Virginia",Virginia,24190,218,9.011988425,9.011988425
51700,"Newport News city, Virginia",Virginia,343550,2676,7.789259205,7.789259205
51710,"Norfolk city, Virginia",Virginia,416390,3417,8.206248949,8.206248949
51720,"Norton city, Virginia",Virginia,6850,54,7.883211679,7.883211679
51730,"Petersburg city, Virginia",Virginia,64980,560,8.618036319,8.618036319
51735,"Poquoson city, Virginia",Virginia,23870,166,6.954335987,6.954335987
51740,"Portsmouth city, Virginia",Virginia,182610,1479,8.099227863,8.099227863
51750,"Radford city, Virginia",Virginia,20860,149,7.142857143,7.142857143
51760,"Richmond city, Virginia",Virginia,396550,3217,8.112470054,8.112470054
51770,"Roanoke city, Virginia",Virginia,186420,1488,7.981976183,7.981976183
51775,"Salem city, Virginia",Virginia,47070,334,7.095814744,7.095814744
51790,"Staunton city, Virginia",Virginia,46470,341,7.33806757,7.33806757
51800,"Suffolk city, Virginia",Virginia,158090,1205,7.622240496,7.622240496
51810,"Virginia Beach city, Virginia",Virginia,883400,6458,7.310391669,7.310391669
51820,"Waynesboro city, Virginia",Virginia,41480,311,7.4975892,7.4975892
51830,"Williamsburg city, Virginia",Virginia,21460,165,7.688723206,7.688723206
51840,"Winchester city, Virginia",Virginia,53380,404,7.56837767,7.56837767
53001,"Adams County, Washington",Washington,3.30E+04,244,7.393939394,7.393939394
53003,"Asotin County, Washington",Washington,39380,294,7.465718639,7.465718639
53005,"Benton County, Washington",Washington,331360,2404,7.2549493,7.2549493
53007,"Chelan County, Washington",Washington,146180,1099,7.518128335,7.518128335
53009,"Clallam County, Washington",Washington,135450,984,7.264673311,7.264673311
53011,"Clark County, Washington",Washington,824840,5903,7.15653945,7.15653945
53013,"Columbia County, Washington",Washington,6930,52,7.503607504,7.503607504
53015,"Cowlitz County, Washington",Washington,177970,1296,7.282126201,7.282126201
53017,"Douglas County, Washington",Washington,72640,530,7.296255507,7.296255507
53019,"Ferry County, Washington",Washington,11120,91,8.183453237,8.183453237
53021,"Franklin County, Washington",Washington,142210,1062,7.467829267,7.467829267
53023,"Garfield County, Washington",Washington,3830,32,8.355091384,8.355091384
53025,"Grant County, Washington",Washington,158960,1174,7.385505788,7.385505788
53027,"Grays Harbor County, Washington",Washington,116490,860,7.382607949,7.382607949
53029,"Island County, Washington",Washington,154470,1092,7.069333851,7.069333851
53031,"Jefferson County, Washington",Washington,61930,461,7.443888261,7.443888261
53033,"King County, Washington",Washington,4201190,30931,7.362437785,7.362437785
53035,"Kitsap County, Washington",Washington,478220,3322,6.946593618,6.946593618
53037,"Kittitas County, Washington",Washington,71440,502,7.0268757,7.0268757
53039,"Klickitat County, Washington",Washington,38030,283,7.441493558,7.441493558
53041,"Lewis County, Washington",Washington,131010,963,7.350583925,7.350583925
53043,"Lincoln County, Washington",Washington,18070,130,7.194244604,7.194244604
53045,"Mason County, Washington",Washington,103040,723,7.016692547,7.016692547
53047,"Okanogan County, Washington",Washington,72550,578,7.966919366,7.966919366
53049,"Pacific County, Washington",Washington,37530,275,7.327471356,7.327471356
53051,"Pend Oreille County, Washington",Washington,20950,162,7.732696897,7.732696897
53053,"Pierce County, Washington",Washington,1546890,11007,7.115567364,7.115567364
53055,"San Juan County, Washington",Washington,34490,274,7.94433169,7.94433169
53057,"Skagit County, Washington",Washington,226750,1614,7.117971334,7.117971334
53059,"Skamania County, Washington",Washington,18910,137,7.244843998,7.244843998
53061,"Snohomish County, Washington",Washington,1441190,9788,6.791609711,6.791609711
53063,"Spokane County, Washington",Washington,880360,6477,7.357217502,7.357217502
53065,"Stevens County, Washington",Washington,71860,554,7.709435013,7.709435013
53067,"Thurston County, Washington",Washington,508990,3560,6.994243502,6.994243502
53069,"Wahkiakum County, Washington",Washington,6940,50,7.204610951,7.204610951
53071,"Walla Walla County, Washington",Washington,100920,746,7.391993658,7.391993658
53073,"Whatcom County, Washington",Washington,389640,2756,7.07319577,7.07319577
53075,"Whitman County, Washington",Washington,67100,460,6.855439642,6.855439642
53077,"Yakima County, Washington",Washington,429290,3401,7.92238347,7.92238347
54001,"Barbour County, West Virginia",West Virginia,25690,199,7.746204749,7.746204749
54003,"Berkeley County, West Virginia",West Virginia,204470,1481,7.24311635,7.24311635
54005,"Boone County, West Virginia",West Virginia,34270,254,7.411730376,7.411730376
54007,"Braxton County, West Virginia",West Virginia,21460,169,7.875116496,7.875116496
54009,"Brooke County, West Virginia",West Virginia,43190,298,6.899745311,6.899745311
54011,"Cabell County, West Virginia",West Virginia,162160,1235,7.615934879,7.615934879
54013,"Calhoun County, West Virginia",West Virginia,10410,80,7.684918348,7.684918348
54015,"Clay County, West Virginia",West Virginia,13020,103,7.910906298,7.910906298
54017,"Doddridge County, West Virginia",West Virginia,10380,76,7.32177264,7.32177264
54019,"Fayette County, West Virginia",West Virginia,69580,539,7.746478873,7.746478873
54021,"Gilmer County, West Virginia",West Virginia,10290,76,7.385811467,7.385811467
54023,"Grant County, West Virginia",West Virginia,20280,154,7.593688363,7.593688363
